,id,title,release_date,poster_path,Mystery,Animation,Music,History,Comedy,Science Fiction,Family,Fantasy,Romance,Horror,War,Documentary,TV Movie,Adventure,Drama,Western,Thriller,Action,Crime
151,206647,Spectre,2015-10-26,/hE24GYddaxB9MVZl1CaiI86M3kp.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
152,76341,Mad Max: Fury Road,2015-05-13,/kqjL17yufvn9OVLyXYpvtyrFfak.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
153,547539,Mon Bébé,2019-03-13,/2F6BAueQA21h9KLdyac6iXYQaGt.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
154,554739,The Final Wish,2019-01-24,/3lFQPOhOAg1gAQgFsXdfYfXFbI6.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
155,194662,Birdman,2014-08-27,/rSZs93P0LLxqlVEbI001UKoeCQC.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
156,489763,The Keeper,2019-03-14,/8ECk2EykRslQvQnXuyn6Pc6ayyo.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
157,109445,Frozen,2013-11-27,/xOVSMcqMeohzasmCIyLwUv0k7FJ.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
158,567604,Once Upon a Deadpool,2018-12-11,/5Ka49BWWyKMXr93YMbH5wLN7aAM.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,121,The Lord of the Rings: The Two Towers,2002-12-18,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
160,426543,The Nutcracker and the Four Realms,2018-10-26,/9vPDY8e7YxLwgVum7YZIUJbr4qc.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
161,267860,London Has Fallen,2016-03-02,/9j2AmDhZvdwMyYKpqe4CtBkN1Tw.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
162,244786,Whiplash,2014-10-10,/lIv1QinFqz4dlp5U4lQ6HaiskOZ.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
163,569814,Rebelles,2019-03-13,/luJn66m8dBTg20z7j2deYpWYX1H.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-07,/fTplI1NCSuEDP4ITLcTps739fcC.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
165,419430,Get Out,2017-02-24,/1SwAVYpuLj8KsHxllTF8Dt9dSSX.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
166,345940,The Meg,2018-08-09,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
167,82702,How to Train Your Dragon 2,2014-06-09,/lRjOR4uclMQijUav4OjeZprlehu.jpg,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
168,812,Aladdin,1992-11-25,/7f53XAE4nPiGe9XprpGAeWHuKPw.jpg,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
169,548066,Level 16,2018-09-22,/ibw9NX3EO51SYkJ7NI9oH3rkdZ1.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,272,Batman Begins,2005-06-10,/dr6x4GyyegBWtinPBzipY02J2lV.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
171,228150,Fury,2014-10-15,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
172,426426,Roma,2018-08-25,/dtIIyQyALk57ko5bjac7hi01YQ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
173,489243,The Hummingbird Project,2019-03-15,/iCD5PHYyLVykHGGhlhkUD7nhoWe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
174,345887,The Equalizer 2,2018-07-19,/cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
175,439079,The Nun,2018-09-05,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
176,627,Trainspotting,1996-02-23,/p1O3eFsdb0GEIYu87xlwV7P4jM1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
177,101299,The Hunger Games: Catching Fire,2013-11-15,/Hn0KgefVEp0GkdTexS6gfKTMfi.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
178,10138,Iron Man 2,2010-04-28,/ArqpkNYGfcTIA6umWt6xihfIZZv.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
179,263115,Logan,2017-02-28,/gGBu0hKw9BGddG8RkRAMX7B6NDB.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
180,1090,The Thirteenth Floor,1999-04-16,/7cm1xHOkzcqo2ienFgTl17qa35U.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
181,10191,How to Train Your Dragon,2010-03-10,/hIXX3IRFy0InUOmYeWjvhCAgQNj.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
182,135397,Jurassic World,2015-06-06,/jjBgi2r5cRt36xF6iNUEhzscEcb.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
183,238,The Godfather,1972-03-14,/rPdtLWNsZmAtoZl9PK7S2wE3qiS.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
184,657,From Russia with Love,1963-10-11,/fvIG285JwenrV1K6kVASi1TECJ0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
185,348,Alien,1979-05-25,/2h00HrZs89SL3tXB4nbkiM7BKHs.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
186,181533,Night at the Museum: Secret of the Tomb,2014-12-17,/tWwASv4CU1Au1IukacdSUewDCV3.jpg,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
187,49051,The Hobbit: An Unexpected Journey,2012-11-26,/h1XjBJoWdOh8aegBoVYKgABQZSL.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
188,10144,The Little Mermaid,1989-11-17,/9bUM8n1FG7MoM8xKQyC9cdUQaGB.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
189,402900,Ocean's Eight,2018-06-07,/MvYpKlpFukTivnlBhizGbkAe3v.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
190,673,Harry Potter and the Prisoner of Azkaban,2004-05-31,/jUFjMoLh8T2CWzHUSjKCojI5SHu.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
191,398173,The House That Jack Built,2018-10-08,/bMUGNkPaHOurcBK9g3XpJx3fxuO.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
192,442249,The First Purge,2018-07-04,/litjsBoiydO6JlO70uOX4N3WnNL.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
193,401847,Can You Ever Forgive Me?,2018-10-19,/hPuZR2bFoV0kuBrA98exWyvTf40.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
194,140607,Star Wars: The Force Awakens,2015-12-15,/weUSwMdQIa3NaXVzwUoIIcAi85d.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
195,542714,Sometimes Always Never,2019-03-14,/4HpeBLMs3wuu2BuxOp6AM1NP3AV.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
196,49521,Man of Steel,2013-06-12,/xWlaTLnD8NJMTT9PGOD9z5re1SL.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
197,399361,Triple Frontier,2019-03-06,/aBw8zYuAljVM1FeK5bZKITPH8ZD.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
198,424139,Halloween,2018-10-18,/lNkDYKmrVem1J0aAfCnQlJOCKnT.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
199,37724,Skyfall,2012-10-25,/lQCkPLDxFONmgzrWLvq085v1g2d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
200,519241,The Dead and the Others,2019-03-14,/euMr1qHktINRIRRJOWrwrJPcuJx.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201,62177,Brave,2012-06-21,/qhABv2d4NZLhsOOA4iBFM4rfuJC.jpg,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
202,381288,Split,2017-01-19,/rXMWOZiCt6eMX22jWuTOSdQ98bY.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
203,542422,Rosie,2019-03-13,/djaDLDzvqTmgjpp6QZoAbCPJvYm.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
204,329865,Arrival,2016-11-10,/hLudzvGfpi6JlwUnsNhXwKKg4j.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
205,36557,Casino Royale,2006-11-14,/zlWBxz2pTA9p45kUTrI8AQiKrHm.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
206,68721,Iron Man 3,2013-04-18,/1Ilv6ryHUv6rt9zIsbSEJUmmbEi.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
207,515042,Free Solo,2018-12-14,/oQZ4T3638UIZS7JV1SLTdqPmezx.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208,608,Men in Black II,2002-07-03,/qWjRfBwr4VculczswwojXgoU0mq.jpg,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
209,254128,San Andreas,2015-05-27,/qey0tdcOp9kCDdEZuJ87yE3crSe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
210,106646,The Wolf of Wall Street,2013-12-25,/vK1o5rZGqxyovfIhZyMELhk03wO.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
211,854,The Mask,1994-07-29,/v8x8p441l1Bep8p82pAG6rduBoK.jpg,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
212,150689,Cinderella,2015-03-12,/2i0JH5WqYFqki7WDhUW56Sg0obh.jpg,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
213,348350,Solo: A Star Wars Story,2018-05-15,/3IGbjc5ZC5yxim5W0sFING2kdcz.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
214,189,Sin City: A Dame to Kill For,2014-08-20,/k80qKrJ0qQ6ocVo5N932stNSg6j.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
215,1724,The Incredible Hulk,2008-06-12,/gCQ4e8klADtzoa6bL7XLPnjiUIg.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
216,862,Toy Story,1995-10-30,/rhIRbceoE9lR4veEXuwCC2wARtG.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
217,433249,IO,2019-01-18,/utH781EwjzzXQC6fZUO3cw8L5Ht.jpg,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
218,597,Titanic,1997-11-18,/kHXEpyfl6zqn8a6YuozZUujufXf.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
219,354912,Coco,2017-10-27,/eKi8dIrr8voobbaGzDpe8w0PVbC.jpg,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
220,442062,Goosebumps 2: Haunted Halloween,2018-10-11,/kOrUF0EH2C3KHoI7tqANZMFZaTN.jpg,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
221,399055,The Shape of Water,2017-12-01,/k4FwHlMhuRR5BISY2Gm2QZHlH5Q.jpg,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
222,674,Harry Potter and the Goblet of Fire,2005-11-16,/6sASqcdrEHXxUhA3nFpjrRecPD2.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
223,679,Aliens,1986-07-18,/nORMXEkYEbzkU5WkMWMgRDJwjSZ.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
224,280,Terminator 2: Judgment Day,1991-07-03,/2y4dmgWYRMYXdD1UyJVcn2HSd1D.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
225,694,The Shining,1980-05-22,/9fgh3Ns1iRzlQNYuJyK0ARQZU7w.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
226,225886,Sex Tape,2014-07-17,/2BMmIPGu5ZbTrwXwomdSUuTB2Ul.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,581420,Walk. Ride. Rodeo.,2019-03-08,/abAharR0CpdGp68lU0846idLKRy.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
228,49026,The Dark Knight Rises,2012-07-16,/dEYnvnUfXrqvqeRSqvIEtmzhoA8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
229,119450,Dawn of the Planet of the Apes,2014-06-26,/2EUAUIu5lHFlkj5FRryohlH6CRO.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
230,400535,Sicario: Day of the Soldado,2018-06-27,/msqWSQkU403cQKjQHnWLnugv7EY.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
231,87093,Big Eyes,2014-12-24,/z2tqzprHojhgEGYKQepjU28oQg6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
232,262500,Insurgent,2015-03-18,/6w1VjTPTjTaA5oNvsAg0y4H6bou.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
233,11130,The Princess Diaries 2: Royal Engagement,2004-08-06,/n98DlNl0DIDAn6tYYqt51bSy5KV.jpg,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
234,20352,Despicable Me,2010-07-08,/4zHJhBSY4kNZXfhTlmy2TzXD51M.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,218,The Terminator,1984-10-26,/q8ffBuxQlYOHrvPniLgCbmKK4Lv.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
236,16869,Inglourious Basterds,2009-08-18,/ai0LXkzVM3hMjDhvFdKMUemoBe.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
237,1366,Rocky,1976-11-21,/9TUR3s1PMJHwDRbpm7PWQ0S7IRy.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
238,209112,Batman v Superman: Dawn of Justice,2016-03-23,/cGOPbv9wA5gEejkUN892JrveARt.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
239,12,Finding Nemo,2003-05-30,/syPWyeeqzTQIxjIUaIFI7d0TyEY.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
240,568,Apollo 13,1995-06-30,/7ksHQG9qbEyPBBTAe8NfJVAipmJ.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241,449443,Den of Thieves,2018-01-18,/AfybH6GbGFw1F9bcETe2yu25mIE.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
242,616,The Last Samurai,2003-12-05,/sLv5pXysIz7QbtKFJy85d5yxv2W.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
243,102651,Maleficent,2014-05-28,/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
244,463272,Johnny English Strikes Again,2018-09-13,/ryACHOzmRJiJEKjatbokudfkO74.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
245,463364,The Isle,2018-03-30,/r4XDWsBWMzpoNm5fUMjr9cyY5rI.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
246,321612,Beauty and the Beast,2017-03-16,/tWqifoYuwLETmmasnGHO7xBjEtt.jpg,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
247,767,Harry Potter and the Half-Blood Prince,2009-07-07,/bFXys2nhALwDvpkF3dP3Vvdfn8b.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
248,438808,White Boy Rick,2018-09-14,/l15r2aLqdifXM9GFsJLkOq5Y8SI.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
249,50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,/kJQPygYB8aNEevZZHRifyYrAdU9.jpg,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
250,621,Grease,1978-07-07,/iMHdFTrCYhue74sBnXkdO39AJ3R.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
251,158015,The Purge,2013-05-31,/tGGJOuLHX7UDlTz57sjfhW1qreP.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
252,857,Saving Private Ryan,1998-07-24,/miDoEMlYDJhOCvxlzI0wZqBs9Yt.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
253,105,Back to the Future,1985-07-03,/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
254,446894,Smallfoot,2018-09-20,/zfaiO7QgpcvR8XDOMokWLRfKeTE.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
255,460321,Close,2019-01-18,/gDvJFHJCVXce4SVDsbLOqUk9sKQ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
256,427641,Rampage,2018-04-12,/3gIO6mCd4Q4PF1tuwcyI3sjFrtI.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
257,491472,At Eternity's Gate,2018-11-15,/7rUnZrcSyfwfloeI5aoccztSLSg.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
258,2048,"I, Robot",2004-07-15,/2mkFzf168xJrV6Leqq0bjqOlJCK.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
259,268896,Pacific Rim: Uprising,2018-03-21,/v5HlmJK9bdeHxN2QhaFP1ivjX3U.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
260,575528,Ulan,2019-03-13,/uLBsLDHEQa5l7j0mCVg438wkVXC.jpg,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
261,281957,The Revenant,2015-12-25,/oXUWEc5i3wYyFnL1Ycu8ppxxPvs.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
262,281338,War for the Planet of the Apes,2017-07-11,/ijQHiImv16vNSeZQsmih04kwn0C.jpg,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
263,537681,Giant Little Ones,2019-03-15,/3YtXnRAPX9PldO56SKm6oj8qZDU.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
264,557,Spider-Man,2002-05-01,/rZd0y1X1Gw4t5B3f01Qzj8DYY66.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
265,710,GoldenEye,1995-11-16,/5c0ovjT41KnYIHYuF4AWsTe3sKh.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
266,424,Schindler's List,1993-12-15,/yPisjyLweCl1tbgwgtzBCNCBle.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
267,399360,Alpha,2018-08-17,/afdZAIcAQscziqVtsEoh2PwsYTW.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
268,505914,A.I. Rising,2018-02-25,/aXosp6MFBxYi4m6ZmE4u1auReHc.jpg,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
269,640,Catch Me If You Can,2002-12-25,/MywWCQGJNUr5kivAQ7eseCG7rm.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
270,454293,Night School,2018-09-27,/uQVIQDc3foTPodZw0ie1Or0CXBn.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,585,"Monsters, Inc.",2001-11-01,/93Y9BGx8blzmZOPSoivkFfaifqU.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
272,37799,The Social Network,2010-10-01,/ok5Wh8385Kgblq9MSU4VGvazeMH.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
273,126889,Alien: Covenant,2017-05-09,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
274,310569,The Second Mother,2015-02-08,/lhcZrT1QGp8LfpuncuaQvFHIZJV.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
275,315837,Ghost in the Shell,2017-03-29,/si1ZyELNHdPUZw4pXR5KjMIIsBF.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
276,574309,The Water Witch,2019-03-14,/rKXGwrKB0oTP0qW4AESlfGFsYKZ.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
277,575361,Queen of Spades: The Looking Glass,2019-03-14,/30MZbnWpKOk5dhxoBdTZMQtQvqd.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
278,745,The Sixth Sense,1999-08-06,/imps263dHNe3SuoaAJORZyNTdDT.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
279,1930,The Amazing Spider-Man,2012-06-27,/eA2D86Y6VPWuUzZyatiLBwpTilQ.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
280,9714,Home Alone 3,1997-12-12,/z6ugEdjGuY4qcX1ymdV2CTVSvKN.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
281,646,Dr. No,1962-10-04,/gRdfLVVf6FheOw6mw6wOsKhZG1l.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
282,769,GoodFellas,1990-09-12,/hAPeXBdGDGmXRPj4OZZ0poH65Iu.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
283,50619,The Twilight Saga: Breaking Dawn - Part 1,2011-03-15,/q23U9glt0RJIvM0f7g5BqJbqncx.jpg,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
284,579955,Yowis Ben 2,2019-03-14,/p8grAmVlqEROjxgsN3WfxlPOEfC.jpg,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
285,463821,The House with a Clock in Its Walls,2018-09-15,/qM66Hv4ByAxnilr0jaqCA9uOD4Y.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
286,582227,Tall Tales,2019-03-14,/kLKLdaIoceOOI0WTJnjvDGAbiGb.jpg,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
287,400155,Hotel Transylvania 3: Summer Vacation,2018-06-28,/gjAFM4xhA5vyLxxKMz38ujlUfDL.jpg,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
288,61791,Rise of the Planet of the Apes,2011-08-03,/j87XPCcAnJUnjQ0gvZoWS6XQpfh.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
290,8392,My Neighbor Totoro,1988-04-16,/2i0OOjvi7CqNQA6ZtYJtL65P9oZ.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291,446021,Bad Times at the El Royale,2018-10-04,/iNtFgXqXPRMkm1QO8CHn5sHfUgE.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
292,447332,A Quiet Place,2018-04-03,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
293,347375,Mile 22,2018-08-16,/2L8ehd95eSW9x7KINYtZmRkAlrZ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
294,106,Predator,1987-06-12,/gUpto7r2XwoM5eW7MUvd8hl1etB.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
295,18,The Fifth Element,1997-05-07,/zaFa1NRZEnFgRTv5OVXkNIZO78O.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
296,573896,Patterns of Evidence: The Moses Controversy,2019-03-14,/pp7TkQDQAfWhwyXj3MOiyPY5P6Y.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,291805,Now You See Me 2,2016-06-02,/hU0E130tsGdsYa4K9lc3Xrn5Wyt.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
298,287947,Shazam!,2019-04-03,/wW3qSTSd0g0AerAAkkLzKW5akt2.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
299,498155,The Glass Room,2019-03-14,/6zoafiLHPO5pYAKsdAc7kmZYrEr.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
300,581475,Juanita,2019-03-08,/yKq6LErlgWizCtl3DcdYv86xn2e.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
301,586153,Illégitime,2019-03-13,/iTrC6rBdHVwpkuM8HdWn359GZLx.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
302,576707,Bluebird,2019-03-14,/dtAThtCSJ1avTbHjW4tzIDf3DHL.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
303,1817,Phone Booth,2002-09-09,/xIaUpPok8WFnr79EAvgtGsIaJzV.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
304,484247,A Simple Favor,2018-08-29,/aIYsjQM0piKc0ibPBCTWv3sqshj.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
305,8587,The Lion King,1994-05-07,/bKPtXn9n4M4s8vvZrbw40mYsefB.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
